Method,dAUROC_median,dAUROC_IQR,dAUPR_median,dAUPR_IQR
SPSID,4.24,7.08,3.13,4.29
RENDOR,1.62,7.96,-42.89,57.66
ND,0.02,0.05,-1.1,2.35
NE,-3.28,3.44,-9.68,23.26
Silencer,-40.96,6.9,-95.01,4.59
ICM,-46.35,9.81,-88.19,22.03
