NetworkID,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4
,dAUPR_IQR,dAUPR_median,dAUROC_IQR,dAUROC_median,dAUPR_IQR,dAUPR_median,dAUROC_IQR,dAUROC_median,dAUPR_IQR,dAUPR_median,dAUROC_IQR,dAUROC_median,dAUPR_IQR,dAUPR_median,dAUROC_IQR,dAUROC_median
Method,,,,,,,,,,,,,,,,
ICM,0.76,-98.02,2.31,-61.57,3.91,-83.93,3.65,-45.23,2.35,-91.28,6.69,-48.67,16.12,-54.37,9.04,-43.81
ND,1.99,-0.36,0.04,0.07,2.91,-1.48,0.02,0.03,7.14,-4.09,0.03,0.02,1.23,-1.06,0.01,-0.01
NE,13.34,-10.29,4.04,-2.06,10.07,-19.85,1.56,-8.1,34.9,-18.55,7.91,-2.81,19.99,1.36,12.45,-3.45
RENDOR,29.37,-73.14,4.86,-0.76,15.64,-42.89,4.55,5.0,13.78,-69.13,6.62,-1.14,18.39,-11.44,8.9,2.55
SPSID,0.33,0.21,2.28,2.15,1.99,4.73,1.43,9.2,2.45,0.58,6.02,2.25,22.58,4.49,9.78,4.24
Silencer,0.66,-98.75,5.12,-41.92,0.78,-94.95,3.29,-37.03,1.45,-95.62,3.86,-40.96,2.46,-89.64,3.33,-42.84
