Method,AUROC_0.1,AUROC_0.3,AUROC_0.5,AUROC_0.7,AUROC_0.9,AUPR_0.1,AUPR_0.3,AUPR_0.5,AUPR_0.7,AUPR_0.9
SPSID,0.957,0.94,0.878,0.811,0.758,0.528,0.454,0.303,0.208,0.156
RENDOR,0.939,0.894,0.816,0.75,0.703,0.379,0.296,0.202,0.146,0.116
ND,0.925,0.887,0.807,0.74,0.693,0.332,0.27,0.187,0.135,0.108
NE,0.884,0.853,0.777,0.715,0.671,0.311,0.278,0.199,0.144,0.114
Silencer,0.537,0.523,0.516,0.514,0.511,0.059,0.055,0.054,0.053,0.052
ICM,0.439,0.455,0.466,0.473,0.478,0.042,0.044,0.045,0.046,0.047
